"siteID","speciesID","observedSex","captureYear","minimumAge","n"
"HOC","STRALU","M",1964,10,1423
"MIA","STRALU","M",1970,20,243
"CHO","STRALU","F",1961,30,1022
"CAC","CERBRA","F",2001,4,577
"AMM","STRALU","F",1978,7,808
"BAN","PARMAJ","M",1991,13,714
"MIA","STRALU","M",2009,32,601
"BAN","PARMAJ","M",2001,15,510
"HOC","HAEOST","M",1973,32,47
"HOC","STEHIR","F",1974,12,110
"MIA","CERBRA","U",1993,1,1497
"AMM","PARMAJ","U",1989,9,434
"AMM","PARMAJ","U",1998,9,244
"BAN","HAEOST","F",2015,10,229
"BAN","PARMAJ","M",1995,12,350
"BAN","MACGIG","F",1981,36,37
"CHO","CERBRA","F",1997,7,886
"MIA","STRALU","U",1960,19,1307
"KEV","PARMAJ","F",1999,8,1031
"CHO","PARMAJ","M",1999,6,1104
"CAC","MACGIG","U",1990,35,1086
"HOC","MACGIG","F",2006,37,638
"AMM","STEHIR","F",1992,15,738
"MIA","CERBRA","F",1997,14,906
"KEV","PARMAJ","M",1998,14,302
"CHO","STEHIR","M",1969,14,241
"BAN","CERBRA","M",1995,2,875
"HOC","HAEOST","U",1975,5,530
"CAC","MACGIG","U",1988,51,836
"AMM","HAEOST","M",1980,9,215
"KEV","CERBRA","F",1999,6,395
"MIA","CERBRA","M",1998,5,522
"CHO","PARMAJ","M",1995,4,218
"BAN","HAEOST","U",1955,25,408
"HAR","HAEOST","M",1989,12,425
"AMM","HAEOST","M",1982,16,605
"AMM","MACGIG","M",1985,0,1029
"CHO","STRALU","U",1973,22,1447
"BAN","CERBRA","F",2001,14,611
"AMM","HAEOST","F",1976,24,1374
"KEV","HAEOST","M",1990,21,88
"BAN","STRALU","M",1969,30,590
"CHO","MACGIG","F",1971,33,895
"BAN","HAEOST","U",2001,34,259
"KEV","HAEOST","U",1948,34,1460
"KEV","MACGIG","M",1997,32,354
"MIA","STEHIR","F",1986,17,1141
"CAC","CERBRA","M",1999,8,496
"KEV","PARMAJ","U",1996,8,1411
"CAC","STRALU","M",2001,2,1174
"HAR","CERBRA","F",1996,8,1383
"HAR","MACGIG","F",1979,50,1146
"BAN","HAEOST","M",1990,8,791
"AMM","STRALU","M",2013,20,1246
"BAN","PARMAJ","F",1999,14,1194
"MIA","HAEOST","M",1992,7,867
"CHO","CERBRA","U",2006,12,42
"MIA","STEHIR","F",2007,16,929
"HAR","HAEOST","U",1972,22,818
"HOC","STRALU","M",1971,13,1447
"CHO","STRALU","U",1978,12,1085
"MIA","STEHIR","M",2006,24,1184
"CHO","PARMAJ","M",1995,0,1294
"MIA","CERBRA","F",2002,3,66
"BAN","STRALU","M",1989,22,44
"CHO","CERBRA","U",1997,15,1216
"HAR","HAEOST","M",1968,33,829
"AMM","CERBRA","M",2002,2,1452
"CHO","PARMAJ","F",2002,2,865
"BAN","STEHIR","U",1964,16,877
"CAC","MACGIG","M",1986,26,822
"AMM","HAEOST","F",2017,26,202
"MIA","CERBRA","U",2006,13,404
"HOC","HAEOST","M",2007,33,879
"HAR","CERBRA","M",1997,7,355
"MIA","PARMAJ","U",1997,10,477
"KEV","STEHIR","M",1982,28,694
"HOC","PARMAJ","U",1996,10,323
"CAC","STRALU","M",1996,24,1162
"BAN","HAEOST","M",2003,8,359
"CAC","PARMAJ","F",1994,3,509
"MIA","PARMAJ","U",1998,6,130
"CAC","MACGIG","U",1979,52,1227
"MIA","CERBRA","U",1995,6,880
"KEV","STEHIR","M",1966,28,172
"BAN","CERBRA","M",1995,9,784
"CAC","MACGIG","F",1986,29,243
"CAC","CERBRA","M",1992,10,913
"AMM","CERBRA","F",2000,1,953
"CHO","CERBRA","M",1994,9,27
"KEV","STRALU","M",1988,22,946
"MIA","HAEOST","F",1956,0,595
"CHO","PARMAJ","M",2000,10,401
"HOC","MACGIG","M",2004,11,432
"CHO","STRALU","U",1991,19,349
"MIA","STRALU","U",2005,5,601
"KEV","HAEOST","U",2002,21,1420
"CHO","STRALU","F",2024,6,68
"CAC","STRALU","M",1987,13,880
"MIA","PARMAJ","M",2002,14,942
"HAR","STEHIR","M",2020,16,1395
"CHO","STRALU","U",1954,17,894
"CHO","PARMAJ","M",2003,5,852
"AMM","STEHIR","M",1951,7,1051
"AMM","CERBRA","M",1992,8,487
"HAR","CERBRA","F",1999,5,102
"HAR","PARMAJ","U",1997,5,911
"KEV","CERBRA","U",1996,0,862
"HOC","CERBRA","M",2005,8,826
"MIA","MACGIG","M",1983,28,114
"HAR","PARMAJ","U",1998,15,361
"AMM","HAEOST","F",1985,20,821
"CHO","HAEOST","M",1987,1,660
"CHO","CERBRA","M",2000,0,391
"MIA","STRALU","M",1983,5,416
"KEV","HAEOST","U",1973,15,1346
"HOC","PARMAJ","U",1998,7,1500
"AMM","STRALU","M",1973,24,928
"CHO","CERBRA","M",2001,3,618
"AMM","CERBRA","U",1993,15,213
"KEV","CERBRA","F",2001,5,402
"CHO","STEHIR","F",2002,19,753
"HAR","PARMAJ","M",1997,11,705
"KEV","STRALU","M",1992,25,575
"HOC","MACGIG","M",1987,32,981
"MIA","STRALU","M",1993,2,477
"BAN","STEHIR","M",1974,22,1026
"KEV","MACGIG","M",2020,54,1205
"CAC","HAEOST","M",2001,21,691
"HOC","CERBRA","M",1999,4,950
"HOC","PARMAJ","F",1999,12,290
"HAR","MACGIG","U",2002,56,646
"CHO","MACGIG","U",1991,60,648
"HAR","HAEOST","F",1958,28,333
"BAN","CERBRA","U",1995,9,778
"HOC","STRALU","M",1964,10,344
"HAR","STRALU","M",1998,1,641
"HAR","CERBRA","U",1997,2,1010
"HOC","HAEOST","U",2017,17,1127
"HAR","MACGIG","U",1975,45,526
"MIA","HAEOST","F",2011,14,1169
"CHO","MACGIG","F",1982,34,394
"CAC","HAEOST","F",1986,22,774
"AMM","CERBRA","U",1997,6,1475
"HAR","STRALU","U",1983,31,346
"BAN","CERBRA","M",1996,4,847
"HOC","STEHIR","M",1988,9,1068
"CHO","PARMAJ","U",1995,8,452
"HOC","CERBRA","F",1994,8,1432
"MIA","STEHIR","F",1993,16,798
"KEV","STRALU","U",2001,35,1130
"CAC","PARMAJ","M",1992,12,1218
"HOC","STEHIR","M",1960,3,1307
"MIA","STRALU","M",2006,24,169
"CAC","MACGIG","F",1973,47,992
"HAR","HAEOST","M",1955,23,541
"CHO","STEHIR","U",1983,23,1184
"CHO","HAEOST","M",1974,29,629
"KEV","CERBRA","U",1997,12,1409
"CAC","MACGIG","U",2009,1,976
"BAN","PARMAJ","F",1999,7,837
"HAR","CERBRA","U",2002,6,1343
"HOC","HAEOST","F",1962,32,1055
"KEV","PARMAJ","F",1993,6,102
"BAN","CERBRA","F",1992,5,1205
"CAC","MACGIG","F",2003,25,50
"BAN","MACGIG","F",1994,21,1342
"KEV","STRALU","U",1988,21,897
"CHO","CERBRA","U",1995,8,1192
"CHO","HAEOST","U",1996,21,809
"HOC","STRALU","U",2000,27,1085
"KEV","PARMAJ","F",1997,0,118
"MIA","STEHIR","M",1976,5,1308
"AMM","STEHIR","F",1970,8,199
"KEV","STEHIR","M",1981,29,341
"HOC","CERBRA","U",2008,6,1233
"BAN","CERBRA","F",1998,9,550
"MIA","HAEOST","M",1947,22,21
"CAC","PARMAJ","F",1998,5,513
"CHO","MACGIG","U",1996,43,1182
"CHO","HAEOST","F",1984,23,257
"HAR","STRALU","M",1972,14,1070
"HOC","CERBRA","U",2007,3,263
"AMM","CERBRA","F",2006,10,1357
"KEV","STEHIR","F",1999,22,1113
"CAC","HAEOST","M",1967,19,1385
"HOC","STRALU","U",1989,20,586
"BAN","PARMAJ","F",2003,7,857
"MIA","STEHIR","M",1970,15,840
"BAN","HAEOST","F",1992,2,37
"AMM","HAEOST","U",1972,34,1021
"MIA","STEHIR","M",2010,18,395
"HOC","STEHIR","M",1967,31,1174
"HOC","CERBRA","M",1995,4,1438
"CAC","HAEOST","M",1994,33,1094
"CHO","STEHIR","F",1990,23,484
"HOC","STEHIR","U",1967,12,525
"CAC","MACGIG","F",2009,14,776
"CHO","STEHIR","U",1985,1,994
"AMM","PARMAJ","U",2005,12,1269
"HAR","MACGIG","U",1988,17,1309
"CAC","CERBRA","F",1994,11,1191
"BAN","MACGIG","F",1988,17,614
"HAR","MACGIG","F",1963,17,511
"CAC","STRALU","F",1997,29,818
"HAR","CERBRA","U",1997,13,341
"CAC","PARMAJ","U",1997,13,257
"HOC","CERBRA","F",2001,2,718
"KEV","STEHIR","F",1967,32,109
"MIA","MACGIG","U",1996,5,1041
"AMM","MACGIG","F",2016,38,107
"MIA","STRALU","U",2006,13,303
"HAR","MACGIG","U",1978,46,1261
"BAN","STEHIR","F",1967,23,433
"KEV","HAEOST","F",1977,10,37
"HAR","PARMAJ","F",2001,8,1185
"MIA","CERBRA","M",2008,15,1225
"HAR","STEHIR","M",1980,13,1495
"CHO","CERBRA","U",2004,12,2
"CAC","STEHIR","M",1965,20,972
"KEV","STEHIR","U",1975,28,467
"CHO","CERBRA","M",1996,9,477
"KEV","STEHIR","F",1987,31,576
"CAC","HAEOST","F",2025,33,648
"AMM","HAEOST","M",1968,10,508
"MIA","MACGIG","F",1988,9,1152
"BAN","MACGIG","M",1969,24,1401
"BAN","STRALU","M",2004,0,957
"KEV","STRALU","F",1978,19,1320
"HAR","HAEOST","U",1959,10,222
"KEV","PARMAJ","M",1990,8,491
"BAN","CERBRA","U",1996,11,860
"CHO","CERBRA","F",2000,3,699
"HAR","HAEOST","F",1998,4,1223
"KEV","STEHIR","M",1989,30,1276
"CHO","STEHIR","M",2005,23,190
"AMM","MACGIG","F",2010,39,1004
"HAR","PARMAJ","F",2001,5,1346
"HAR","MACGIG","U",1994,27,1049
"CAC","PARMAJ","U",1997,9,76
"CAC","PARMAJ","F",1996,9,483
"HOC","STEHIR","M",1973,23,959
"AMM","STRALU","M",1985,32,776
"MIA","STEHIR","F",1980,27,329
"MIA","PARMAJ","F",2003,5,258
"CHO","STEHIR","F",1990,11,994
"CAC","STRALU","F",2010,22,66
"BAN","CERBRA","M",1996,8,1355
"BAN","STRALU","M",1992,26,249
"CAC","MACGIG","M",2015,52,1416
"CAC","CERBRA","U",1996,6,228
"CAC","CERBRA","F",1994,8,821
"CAC","STRALU","U",1963,26,376
"HAR","PARMAJ","U",1993,11,108
"CAC","MACGIG","U",1973,28,247
"HAR","STRALU","U",1977,30,591
"MIA","HAEOST","U",1965,25,794
"BAN","PARMAJ","F",1994,12,1290
"HOC","CERBRA","F",1994,15,9
"HOC","MACGIG","F",1994,9,185
"AMM","MACGIG","F",1985,63,1409
"KEV","MACGIG","U",1977,3,1292
"AMM","CERBRA","M",1996,12,1119
"CAC","STEHIR","M",2016,21,355
"HOC","STRALU","F",2003,0,1388
"MIA","MACGIG","M",1992,35,1415
"CHO","MACGIG","F",1971,51,1100
"KEV","MACGIG","U",1980,51,1379
"CAC","MACGIG","F",1979,18,108
"AMM","HAEOST","F",1992,21,855
"CHO","MACGIG","U",2004,22,795
"CHO","STRALU","F",2001,15,99
"CHO","CERBRA","U",2004,14,514
"HAR","STRALU","U",2020,13,1372
"AMM","STEHIR","M",2001,12,1175
"KEV","STRALU","U",1980,3,38
"CAC","PARMAJ","U",2001,5,295
"MIA","MACGIG","M",2013,20,570
"MIA","CERBRA","U",2006,8,1423
"HOC","CERBRA","U",2000,15,308
"CHO","MACGIG","U",1986,56,1097
"MIA","MACGIG","F",2001,35,208
"CAC","MACGIG","M",1985,21,1200
"HOC","STRALU","M",1952,19,1381
"HAR","HAEOST","M",2009,8,111
"AMM","STEHIR","M",2014,17,926
"HOC","HAEOST","M",1963,28,4
"HAR","STRALU","F",1946,33,90
"KEV","STEHIR","M",1966,3,984
"AMM","CERBRA","U",1990,1,301
"MIA","HAEOST","U",1989,24,161
"HAR","CERBRA","M",1998,15,63
"AMM","PARMAJ","M",1993,10,1340
"CAC","STEHIR","U",1987,10,598
"AMM","MACGIG","F",2002,46,115
"MIA","PARMAJ","U",2001,5,672
"HAR","CERBRA","U",2000,15,481
"CHO","HAEOST","M",1959,29,498
"AMM","HAEOST","M",1979,3,403
"BAN","STRALU","U",1976,33,471
"HOC","PARMAJ","M",1990,10,454
"CAC","HAEOST","F",1988,23,3
"AMM","MACGIG","M",1994,16,229
"HAR","HAEOST","U",1967,24,547
"KEV","HAEOST","F",1980,32,78
"BAN","CERBRA","M",1998,0,735
"MIA","STEHIR","M",1980,1,666
"CAC","PARMAJ","F",2003,3,32
"BAN","STRALU","U",2015,7,165
"BAN","MACGIG","U",1999,63,1208
"CHO","PARMAJ","F",2002,13,1142
"BAN","STRALU","F",1953,4,691
"HOC","STRALU","U",1953,1,139
"CAC","CERBRA","F",1999,7,732
"AMM","PARMAJ","U",1998,12,1154
"AMM","STEHIR","U",1992,14,745
"MIA","HAEOST","F",1972,6,780
"CAC","STEHIR","M",2009,22,1356
"BAN","MACGIG","F",1988,22,1461
"CAC","MACGIG","F",1991,52,1393
"CHO","HAEOST","F",1961,33,325
"CAC","STEHIR","M",2003,0,812
"HAR","STEHIR","U",1985,34,817
"MIA","PARMAJ","F",1996,15,1331
"BAN","STEHIR","F",1954,34,244
"KEV","STRALU","F",1982,6,223
"KEV","STEHIR","M",1976,24,130
"HAR","HAEOST","M",1986,9,929
"HAR","STRALU","U",1993,29,486
"AMM","STEHIR","F",1975,2,1131
"CHO","PARMAJ","U",2003,2,555
"MIA","PARMAJ","F",1995,7,1020
"CAC","STRALU","F",1984,8,812
"CHO","MACGIG","F",2017,31,968
"MIA","HAEOST","F",1986,18,7
"HAR","MACGIG","F",1978,24,999
"BAN","CERBRA","M",1996,7,492
"BAN","MACGIG","F",1984,60,538
"AMM","STRALU","M",2009,29,1180
"CAC","STRALU","F",1970,8,856
"BAN","STRALU","U",1989,24,733
"MIA","PARMAJ","U",2003,10,762
"AMM","HAEOST","F",1988,25,596
"CHO","MACGIG","M",2001,19,448
"BAN","STRALU","M",1980,15,1098
"CHO","MACGIG","U",1974,11,685
"KEV","STRALU","U",2004,32,1149
"AMM","HAEOST","F",1965,7,920
"AMM","STRALU","F",1977,18,210
"AMM","MACGIG","U",2000,52,1324
"KEV","HAEOST","M",2005,16,446
"HOC","PARMAJ","M",1999,10,250
"KEV","MACGIG","F",2005,58,802
"AMM","MACGIG","U",1988,39,529
"MIA","STEHIR","M",1998,5,611
"AMM","MACGIG","U",1987,11,193
"MIA","STRALU","M",1980,26,1081
"HAR","STRALU","M",1967,10,423
"CHO","HAEOST","F",1978,2,601
"CAC","STRALU","U",1992,6,1416
"BAN","CERBRA","F",2001,2,769
"KEV","STRALU","M",2021,33,234
"BAN","STRALU","M",1953,17,247
"HAR","CERBRA","U",2006,12,1291
"MIA","STRALU","U",1959,8,826
"AMM","CERBRA","M",1992,4,1106
"AMM","STEHIR","F",1967,1,1327
"MIA","MACGIG","M",1973,54,746
"HAR","PARMAJ","M",1994,12,985
"AMM","HAEOST","M",1970,24,675
"AMM","PARMAJ","F",2003,13,111
"HOC","STEHIR","F",1998,8,1393
"KEV","CERBRA","U",1996,13,425
"AMM","STRALU","U",1992,19,172
"BAN","MACGIG","U",1995,32,380
"CHO","PARMAJ","F",2000,10,353
"HOC","STRALU","F",1983,23,521
"CAC","HAEOST","M",1963,8,359
"CAC","STEHIR","F",1979,14,458
"CHO","STEHIR","U",1985,3,500
"AMM","MACGIG","U",2003,51,360
"MIA","HAEOST","M",2023,12,729
"MIA","MACGIG","M",1986,44,221
"BAN","STRALU","F",1970,23,152
"HOC","MACGIG","F",2012,35,1390
"MIA","HAEOST","M",1967,25,644
"CHO","STEHIR","U",1994,35,142
"CAC","STEHIR","U",1983,16,540
"AMM","HAEOST","U",1992,13,155
"BAN","STEHIR","F",1982,26,967
"BAN","MACGIG","F",1998,57,596
"HAR","STRALU","U",2002,35,93
"KEV","STRALU","M",1991,34,848
"HAR","STRALU","U",2000,10,129
"CHO","STEHIR","F",1983,32,471
"HAR","PARMAJ","F",2006,9,1494
"CHO","PARMAJ","F",2009,1,681
"CAC","STRALU","U",1975,24,1153
"MIA","MACGIG","M",1976,26,79
"HAR","STRALU","F",1972,12,10
"HOC","MACGIG","F",2000,28,828
"CAC","MACGIG","U",2024,1,905
"BAN","MACGIG","F",2012,65,1180
"KEV","MACGIG","U",1971,17,567
"HOC","CERBRA","U",2001,12,1383
"HOC","HAEOST","U",1966,32,1363
"HOC","PARMAJ","M",2003,15,37
"KEV","STEHIR","U",1988,2,1114
"CHO","CERBRA","U",2000,9,712
"MIA","PARMAJ","F",1997,1,367
"CHO","STEHIR","F",2012,21,870
"HAR","CERBRA","U",2000,5,1367
"CHO","STEHIR","M",2006,19,401
"HOC","STRALU","M",1955,0,466
"AMM","STEHIR","M",1976,12,142
"CHO","PARMAJ","M",1996,9,100
"AMM","STRALU","U",1955,22,519
"CAC","CERBRA","U",2001,11,1325
"AMM","PARMAJ","F",1993,3,483
"CAC","STRALU","U",1977,2,377
"AMM","MACGIG","F",1969,28,312
"HAR","CERBRA","M",1990,10,1042
"CAC","PARMAJ","F",1992,10,442
"CAC","CERBRA","M",2003,9,684
"MIA","MACGIG","F",1996,7,863
"CHO","HAEOST","F",1974,35,617
"HAR","MACGIG","U",2007,28,869
"CAC","HAEOST","U",1969,24,1163
"CAC","STEHIR","F",1943,9,399
"BAN","HAEOST","F",1985,32,569
"MIA","STEHIR","M",2012,18,857
"BAN","PARMAJ","U",1997,4,1049
"CAC","STEHIR","F",1969,35,837
"CAC","PARMAJ","F",2000,8,447
"HAR","PARMAJ","U",1999,2,682
"CAC","PARMAJ","M",1993,2,1278
"BAN","MACGIG","F",1988,23,1251
"KEV","CERBRA","F",1993,6,934
"BAN","CERBRA","U",2006,8,1402
"CHO","STRALU","M",2005,11,1009
"BAN","HAEOST","F",1939,24,1092
"CAC","CERBRA","M",2001,4,826
"HAR","PARMAJ","F",1993,4,136
"CHO","CERBRA","F",1997,10,350
"CAC","STEHIR","F",1999,5,142
"BAN","CERBRA","F",1998,0,467
"AMM","HAEOST","M",1947,3,128
"AMM","STEHIR","U",2002,8,332
"MIA","STRALU","F",1967,23,1266
"HOC","MACGIG","F",1987,53,892
"BAN","STEHIR","U",1959,35,780
"KEV","MACGIG","F",1961,5,1151
"BAN","CERBRA","F",1993,14,83
"AMM","CERBRA","M",2001,4,324
"CHO","MACGIG","M",2006,52,1279
"HAR","PARMAJ","U",2002,6,1050
"MIA","HAEOST","F",1973,3,1164
"BAN","STEHIR","U",1954,17,75
"KEV","STRALU","U",1980,3,431
"BAN","STRALU","F",1974,21,1324
"CAC","HAEOST","M",1960,20,959
"MIA","MACGIG","M",1976,1,1043
"HOC","HAEOST","M",1986,11,0
"BAN","CERBRA","F",1992,14,1452
"CHO","HAEOST","U",1989,35,716
"HOC","PARMAJ","F",1995,1,425
"CAC","MACGIG","U",1966,21,59
"CHO","CERBRA","M",1990,14,1166
"CHO","MACGIG","U",1954,31,140
"BAN","CERBRA","U",1997,1,1232
"CHO","STEHIR","M",1969,21,362
"CAC","CERBRA","U",1993,0,1130
"CHO","HAEOST","M",1979,2,169
"KEV","CERBRA","F",2004,12,549
"CAC","PARMAJ","U",2004,3,481
"AMM","PARMAJ","M",1995,9,237
"AMM","CERBRA","F",2000,6,1075
"CAC","STEHIR","M",2011,25,1136
"MIA","STEHIR","F",1961,9,1476
"HOC","MACGIG","U",1981,38,81
"MIA","MACGIG","U",1987,5,258
"CHO","CERBRA","M",1996,1,1387
"BAN","STEHIR","F",1988,20,479
"MIA","STEHIR","F",1965,16,531
"HAR","HAEOST","U",1988,5,1076
"HOC","STEHIR","M",2002,20,1164
"AMM","STEHIR","U",1955,25,191
"HOC","CERBRA","M",2000,9,318
"CHO","PARMAJ","F",1996,14,697
"HOC","CERBRA","M",1999,10,1113
"BAN","STEHIR","F",1971,27,230
"AMM","PARMAJ","M",1999,13,1465
"KEV","CERBRA","F",2003,12,984
"CAC","STRALU","F",1972,27,792
"HOC","CERBRA","F",1993,9,1288
"CAC","HAEOST","M",1955,9,163
"HAR","STEHIR","M",1968,7,399
"KEV","HAEOST","U",1998,9,596
"BAN","HAEOST","F",1945,10,611
"KEV","STEHIR","F",1994,26,1226
"CAC","STEHIR","U",1952,12,759
"CHO","PARMAJ","U",1993,14,1181
"CHO","PARMAJ","U",1994,14,173
"KEV","CERBRA","U",1992,14,113
"HAR","PARMAJ","U",1996,5,941
"BAN","PARMAJ","M",1998,12,31
"KEV","STRALU","M",1954,15,1025
"HAR","STEHIR","F",1968,4,1456
"MIA","CERBRA","M",2001,9,631
"AMM","MACGIG","M",1982,12,805
"CHO","STEHIR","M",1988,25,325
"CAC","STRALU","U",2011,7,374
"AMM","MACGIG","U",1985,54,1092
"KEV","PARMAJ","U",2001,9,850
"CHO","STEHIR","F",1985,26,268
"KEV","HAEOST","M",1965,33,889
"BAN","MACGIG","U",1962,65,1044
"AMM","STRALU","M",2009,21,659
"KEV","STRALU","U",1968,8,84
"HAR","STEHIR","U",2013,30,1361
"CAC","STRALU","F",1940,15,789
"CHO","STEHIR","F",1956,11,957
"CAC","MACGIG","F",1993,17,64
"BAN","MACGIG","U",1980,15,921
"CHO","MACGIG","F",2006,34,172
"MIA","STEHIR","M",1962,28,928
"HAR","CERBRA","U",1999,5,342
"KEV","PARMAJ","F",1998,3,1094
"AMM","PARMAJ","M",2000,14,591
"HOC","CERBRA","F",1998,2,597
"KEV","PARMAJ","F",1994,12,956
"MIA","STRALU","U",1979,1,864
"BAN","STRALU","F",1957,26,1167
"HOC","CERBRA","M",2005,10,993
"MIA","STRALU","M",1991,15,146
"HOC","PARMAJ","U",1993,2,1064
"AMM","PARMAJ","M",2001,13,473
"CHO","STEHIR","F",2009,17,743
"HOC","CERBRA","M",2001,5,165
"HAR","MACGIG","F",2008,33,1446
"BAN","HAEOST","M",1977,26,473
"CAC","MACGIG","U",1982,4,542
"MIA","MACGIG","F",2001,1,1324
"CAC","PARMAJ","F",1994,8,421
"CHO","HAEOST","M",1984,33,500
"CHO","STEHIR","F",1958,14,1161
"CHO","PARMAJ","M",2007,7,837
"MIA","STEHIR","U",1949,20,1070
"KEV","HAEOST","F",1996,24,1178
"HOC","PARMAJ","F",2000,14,1007
"CHO","HAEOST","U",1985,32,492
"KEV","STEHIR","U",1962,28,1298
"HOC","CERBRA","M",1989,14,1333
"HOC","STEHIR","F",1982,21,675
"MIA","PARMAJ","M",2004,12,1338
"BAN","PARMAJ","U",1998,9,844
"KEV","MACGIG","M",2003,22,595
"HAR","HAEOST","U",1978,13,1282
"KEV","STEHIR","U",1958,26,131
"KEV","STEHIR","M",1981,5,528
"BAN","PARMAJ","F",1997,3,332
"HOC","CERBRA","F",2000,0,1339
"HAR","STEHIR","M",1964,20,335
"HAR","CERBRA","U",1999,8,933
"CHO","STRALU","U",1952,15,840
"MIA","MACGIG","U",1960,54,496
"CHO","STEHIR","U",1952,25,971
"KEV","PARMAJ","M",2004,10,855
"MIA","STRALU","U",1970,7,1151
"BAN","HAEOST","M",1990,16,747
"AMM","HAEOST","U",1978,6,423
"HOC","CERBRA","F",1997,1,724
"CAC","STEHIR","F",1980,29,328
"CHO","CERBRA","F",1991,13,283
"MIA","MACGIG","M",1974,28,752
"CAC","CERBRA","M",1995,11,1295
"CAC","PARMAJ","M",1995,3,11
"CHO","HAEOST","M",1985,3,1491
"KEV","STEHIR","U",1980,4,270
"HOC","PARMAJ","M",1996,10,870
"HOC","STEHIR","M",1939,10,1205
"AMM","CERBRA","U",2002,3,901
"AMM","HAEOST","F",1950,14,1495
"HOC","PARMAJ","U",1996,5,1084
"CAC","PARMAJ","F",1998,6,992
"HAR","MACGIG","U",1956,1,1214
"BAN","PARMAJ","U",2000,10,1430
"AMM","STEHIR","F",1953,19,417
"BAN","MACGIG","U",1991,0,416
"BAN","PARMAJ","U",1994,11,206
"CHO","MACGIG","F",1965,41,100
"HOC","PARMAJ","F",1997,14,359
"MIA","CERBRA","U",1995,11,725
"MIA","MACGIG","M",1963,41,862
"HOC","STEHIR","U",2001,18,1029
"KEV","HAEOST","M",2004,27,1385
"HAR","STEHIR","U",1967,31,1231
"MIA","PARMAJ","F",1998,4,1267
"KEV","HAEOST","M",1967,25,1084
"HOC","STEHIR","F",1974,1,689
"MIA","CERBRA","M",1999,12,631
"BAN","MACGIG","U",1962,43,1380
"AMM","MACGIG","M",1990,51,1065
"CHO","MACGIG","U",1991,23,1368
"AMM","PARMAJ","F",1993,11,510
"BAN","HAEOST","F",1988,23,174
"BAN","STRALU","F",1998,28,629
"HAR","STRALU","U",1965,13,283
"CAC","HAEOST","M",1979,20,562
"CAC","HAEOST","F",1977,10,1351
"HAR","CERBRA","U",2002,5,1201
"AMM","HAEOST","F",1949,9,933
"HAR","CERBRA","U",2002,15,1321
"HAR","CERBRA","U",1997,6,780
"MIA","CERBRA","F",1991,4,1322
"AMM","MACGIG","F",1983,0,1081
"CHO","HAEOST","M",1945,27,276
"BAN","STRALU","M",1979,5,20
"CHO","HAEOST","F",1998,28,1017
"MIA","STRALU","U",1993,22,911
"CHO","STRALU","U",1981,17,4
"HOC","HAEOST","M",1973,21,506
"CAC","HAEOST","U",1985,7,637
"AMM","HAEOST","M",1988,15,379
"CAC","STEHIR","F",1986,11,106
"HOC","CERBRA","M",2001,12,262
"CAC","STEHIR","M",1962,13,563
"HOC","STEHIR","M",2009,12,412
"KEV","STEHIR","U",1976,2,1437
"BAN","MACGIG","M",1985,19,341
"AMM","STRALU","M",1970,33,976
"HAR","CERBRA","M",2000,15,366
"HOC","STRALU","U",1974,23,1467
"CAC","PARMAJ","U",2002,1,128
"BAN","STEHIR","M",1983,34,1217
"HOC","MACGIG","F",2003,35,1162
"MIA","HAEOST","F",1968,16,240
"KEV","PARMAJ","F",1998,1,1060
"HOC","HAEOST","U",1979,9,1041
"AMM","STEHIR","U",1982,21,1280
"BAN","HAEOST","U",1985,14,813
"HOC","STEHIR","U",1966,8,1292
"CHO","HAEOST","M",2010,23,1081
"MIA","HAEOST","M",2005,34,424
"CAC","PARMAJ","U",2002,11,733
"HAR","STRALU","U",1996,7,271
"HOC","STRALU","F",1967,4,100
"CHO","HAEOST","U",1973,34,677
"CAC","HAEOST","F",1966,31,1326
"CAC","CERBRA","U",2001,15,857
"AMM","STEHIR","F",1975,15,712
"MIA","MACGIG","M",1970,63,1178
"CHO","MACGIG","F",2003,39,275
"KEV","STRALU","M",2003,24,1051
"KEV","MACGIG","F",1997,1,513
"BAN","HAEOST","U",1977,8,1230
"HAR","MACGIG","F",1978,61,1000
"HAR","PARMAJ","M",2005,4,1143
"MIA","STEHIR","F",1976,10,142
"MIA","HAEOST","F",1974,30,1127
"MIA","STRALU","F",1969,10,198
"HOC","CERBRA","F",1994,1,991
"MIA","CERBRA","M",2005,11,1348
"KEV","HAEOST","M",1968,31,20
"AMM","PARMAJ","U",1994,8,736
"CAC","HAEOST","F",1969,19,604
"MIA","STRALU","U",1956,35,359
"HAR","PARMAJ","M",1994,6,101
"HAR","PARMAJ","U",1999,15,1160
"AMM","STEHIR","U",2024,16,1279
"HAR","MACGIG","F",1976,2,1410
"CHO","HAEOST","M",1967,30,146
"CHO","STEHIR","M",1953,21,429
"HOC","CERBRA","F",2000,1,1490
"HOC","STEHIR","U",1985,32,1207
"CAC","HAEOST","M",2008,6,262
"AMM","HAEOST","M",1987,24,25
"HAR","HAEOST","F",1970,14,1166
"AMM","HAEOST","F",1954,21,1248
"CHO","PARMAJ","F",1996,9,1297
"HAR","MACGIG","M",1999,41,603
"BAN","STRALU","U",1976,19,345
"AMM","CERBRA","U",2004,2,1265
"BAN","PARMAJ","F",2003,11,489
"HOC","STRALU","F",1992,14,702
"CHO","PARMAJ","F",1998,6,994
"AMM","STRALU","U",1955,26,1362
