"siteID","speciesID","captureYear","minimumAge","observedSex","n"
"HAR","STEHIR",2008,21,"M",29
"HAR","STEHIR",2008,21,"F",7
"HAR","STEHIR",2008,22,"M",20
"HAR","STEHIR",2008,22,"F",29
"HAR","STEHIR",2009,0,NA,1506
"HAR","STEHIR",2009,1,"M",23
"HAR","STEHIR",2009,1,"F",82
"HAR","STEHIR",2009,2,"M",92
"HAR","STEHIR",2009,2,"F",24
"HAR","STEHIR",2009,3,"M",89
"HAR","STEHIR",2009,3,"F",50
"HAR","STEHIR",2009,4,"M",98
"HAR","STEHIR",2009,4,"F",81
"HAR","STEHIR",2009,5,"M",85
"HAR","STEHIR",2009,5,"F",62
"HAR","STEHIR",2009,6,"M",71
"HAR","STEHIR",2009,6,"F",40
"HAR","STEHIR",2009,7,"M",21
"HAR","STEHIR",2009,7,"F",21
"HAR","STEHIR",2009,8,"M",51
"HAR","STEHIR",2009,8,"F",73
"HAR","STEHIR",2009,9,"M",88
"HAR","STEHIR",2009,9,"F",98
"HAR","STEHIR",2009,10,"M",4
"HAR","STEHIR",2009,10,"F",30
"HAR","STEHIR",2009,11,"M",7
"HAR","STEHIR",2009,11,"F",26
"HAR","STEHIR",2009,12,"M",16
"HAR","STEHIR",2009,12,"F",18
"HAR","STEHIR",2009,13,"M",18
"HAR","STEHIR",2009,13,"F",8
"HAR","STEHIR",2009,14,"M",8
"HAR","STEHIR",2009,14,"F",15
"HAR","STEHIR",2009,15,"M",22
"HAR","STEHIR",2009,15,"F",21
"HAR","STEHIR",2009,16,"M",10
"HAR","STEHIR",2009,16,"F",5
"HAR","STEHIR",2009,17,"M",26
"HAR","STEHIR",2009,17,"F",0
"HAR","STEHIR",2009,18,"M",13
"HAR","STEHIR",2009,18,"F",28
"HAR","STEHIR",2009,19,"M",25
"HAR","STEHIR",2009,19,"F",27
"HAR","STEHIR",2009,20,"M",27
"HAR","STEHIR",2009,20,"F",10
"HAR","STEHIR",2009,21,"M",13
"HAR","STEHIR",2009,21,"F",2
"HAR","STEHIR",2009,22,"M",16
"HAR","STEHIR",2009,22,"F",4
"HAR","STEHIR",2010,0,NA,1250
"HAR","STEHIR",2010,1,"M",57
"HAR","STEHIR",2010,1,"F",48
"HAR","STEHIR",2010,2,"M",42
"HAR","STEHIR",2010,2,"F",96
"HAR","STEHIR",2010,3,"M",40
"HAR","STEHIR",2010,3,"F",95
"HAR","STEHIR",2010,4,"M",47
"HAR","STEHIR",2010,4,"F",85
"HAR","STEHIR",2010,5,"M",91
"HAR","STEHIR",2010,5,"F",66
"HAR","STEHIR",2010,6,"M",86
"HAR","STEHIR",2010,6,"F",31
"HAR","STEHIR",2010,7,"M",61
"HAR","STEHIR",2010,7,"F",23
"HAR","STEHIR",2010,8,"M",72
"HAR","STEHIR",2010,8,"F",53
"HAR","STEHIR",2010,9,"M",65
"HAR","STEHIR",2010,9,"F",31
"HAR","STEHIR",2010,10,"M",10
"HAR","STEHIR",2010,10,"F",21
"HAR","STEHIR",2010,11,"M",17
"HAR","STEHIR",2010,11,"F",3
"HAR","STEHIR",2010,12,"M",21
"HAR","STEHIR",2010,12,"F",2
"HAR","STEHIR",2010,13,"M",6
"HAR","STEHIR",2010,13,"F",5
"HAR","STEHIR",2010,14,"M",24
"HAR","STEHIR",2010,14,"F",12
"HAR","STEHIR",2010,15,"M",16
"HAR","STEHIR",2010,15,"F",3
"HAR","STEHIR",2010,16,"M",14
"HAR","STEHIR",2010,16,"F",30
"HAR","STEHIR",2010,17,"M",30
"HAR","STEHIR",2010,17,"F",15
"HAR","STEHIR",2010,18,"M",10
"HAR","STEHIR",2010,18,"F",19
"HAR","STEHIR",2010,19,"M",3
"HAR","STEHIR",2010,19,"F",1
"HAR","STEHIR",2010,20,"M",13
"HAR","STEHIR",2010,20,"F",27
"HAR","STEHIR",2010,21,"M",2
"HAR","STEHIR",2010,21,"F",2
"HAR","STEHIR",2010,22,"M",12
"HAR","STEHIR",2010,22,"F",26
"HAR","STEHIR",2011,0,NA,628
"HAR","STEHIR",2011,1,"M",66
"HAR","STEHIR",2011,1,"F",28
"HAR","STEHIR",2011,2,"M",81
"HAR","STEHIR",2011,2,"F",96
"HAR","STEHIR",2011,3,"M",77
"HAR","STEHIR",2011,3,"F",98
"HAR","STEHIR",2011,4,"M",84
"HAR","STEHIR",2011,4,"F",81
"HAR","STEHIR",2011,5,"M",60
"HAR","STEHIR",2011,5,"F",44
"HAR","STEHIR",2011,6,"M",47
"HAR","STEHIR",2011,6,"F",45
"HAR","STEHIR",2011,7,"M",23
"HAR","STEHIR",2011,7,"F",73
"HAR","STEHIR",2011,8,"M",58
"HAR","STEHIR",2011,8,"F",53
"HAR","STEHIR",2011,9,"M",98
"HAR","STEHIR",2011,9,"F",64
"HAR","STEHIR",2011,10,"M",17
"HAR","STEHIR",2011,10,"F",21
"HAR","STEHIR",2011,11,"M",20
"HAR","STEHIR",2011,11,"F",2
"HAR","STEHIR",2011,12,"M",1
"HAR","STEHIR",2011,12,"F",29
"HAR","STEHIR",2011,13,"M",8
"HAR","STEHIR",2011,13,"F",0
"HAR","STEHIR",2011,14,"M",0
"HAR","STEHIR",2011,14,"F",29
"HAR","STEHIR",2011,15,"M",6
"HAR","STEHIR",2011,15,"F",10
"HAR","STEHIR",2011,16,"M",8
"HAR","STEHIR",2011,16,"F",11
"HAR","STEHIR",2011,17,"M",16
"HAR","STEHIR",2011,17,"F",27
"HAR","STEHIR",2011,18,"M",27
"HAR","STEHIR",2011,18,"F",8
"HAR","STEHIR",2011,19,"M",26
"HAR","STEHIR",2011,19,"F",1
"HAR","STEHIR",2011,20,"M",23
"HAR","STEHIR",2011,20,"F",15
"HAR","STEHIR",2011,21,"M",7
"HAR","STEHIR",2011,21,"F",18
"HAR","STEHIR",2011,22,"M",27
"HAR","STEHIR",2011,22,"F",0
"HAR","STEHIR",2012,0,NA,653
"HAR","STEHIR",2012,1,"M",85
"HAR","STEHIR",2012,1,"F",92
"HAR","STEHIR",2012,2,"M",92
"HAR","STEHIR",2012,2,"F",49
"HAR","STEHIR",2012,3,"M",53
"HAR","STEHIR",2012,3,"F",80
"HAR","STEHIR",2012,4,"M",70
"HAR","STEHIR",2012,4,"F",43
"HAR","STEHIR",2012,5,"M",58
"HAR","STEHIR",2012,5,"F",68
"HAR","STEHIR",2012,6,"M",49
"HAR","STEHIR",2012,6,"F",46
"HAR","STEHIR",2012,7,"M",66
"HAR","STEHIR",2012,7,"F",60
"HAR","STEHIR",2012,8,"M",72
"HAR","STEHIR",2012,8,"F",72
"HAR","STEHIR",2012,9,"M",56
"HAR","STEHIR",2012,9,"F",60
"HAR","STEHIR",2012,10,"M",18
"HAR","STEHIR",2012,10,"F",28
"HAR","STEHIR",2012,11,"M",5
"HAR","STEHIR",2012,11,"F",25
"HAR","STEHIR",2012,12,"M",11
"HAR","STEHIR",2012,12,"F",20
"HAR","STEHIR",2012,13,"M",21
"HAR","STEHIR",2012,13,"F",18
"HAR","STEHIR",2012,14,"M",6
"HAR","STEHIR",2012,14,"F",18
"HAR","STEHIR",2012,15,"M",19
"HAR","STEHIR",2012,15,"F",24
"HAR","STEHIR",2012,16,"M",21
"HAR","STEHIR",2012,16,"F",25
"HAR","STEHIR",2012,17,"M",21
"HAR","STEHIR",2012,17,"F",17
"HAR","STEHIR",2012,18,"M",0
"HAR","STEHIR",2012,18,"F",6
"HAR","STEHIR",2012,19,"M",24
"HAR","STEHIR",2012,19,"F",6
"HAR","STEHIR",2012,20,"M",26
"HAR","STEHIR",2012,20,"F",25
"HAR","STEHIR",2012,21,"M",12
"HAR","STEHIR",2012,21,"F",23
"HAR","STEHIR",2012,22,"M",18
"HAR","STEHIR",2012,22,"F",6
"HAR","STEHIR",2013,0,NA,1755
"HAR","STEHIR",2013,1,"M",42
"HAR","STEHIR",2013,1,"F",83
"HAR","STEHIR",2013,2,"M",64
"HAR","STEHIR",2013,2,"F",65
"HAR","STEHIR",2013,3,"M",98
"HAR","STEHIR",2013,3,"F",96
"HAR","STEHIR",2013,4,"M",49
"HAR","STEHIR",2013,4,"F",20
"HAR","STEHIR",2013,5,"M",68
"HAR","STEHIR",2013,5,"F",28
"HAR","STEHIR",2013,6,"M",37
"HAR","STEHIR",2013,6,"F",83
"HAR","STEHIR",2013,7,"M",62
"HAR","STEHIR",2013,7,"F",48
"HAR","STEHIR",2013,8,"M",70
"HAR","STEHIR",2013,8,"F",98
"HAR","STEHIR",2013,9,"M",37
"HAR","STEHIR",2013,9,"F",70
"HAR","STEHIR",2013,10,"M",26
"HAR","STEHIR",2013,10,"F",3
"HAR","STEHIR",2013,11,"M",17
"HAR","STEHIR",2013,11,"F",11
"HAR","STEHIR",2013,12,"M",20
"HAR","STEHIR",2013,12,"F",2
"HAR","STEHIR",2013,13,"M",6
"HAR","STEHIR",2013,13,"F",27
"HAR","STEHIR",2013,14,"M",8
"HAR","STEHIR",2013,14,"F",4
"HAR","STEHIR",2013,15,"M",8
"HAR","STEHIR",2013,15,"F",13
"HAR","STEHIR",2013,16,"M",7
"HAR","STEHIR",2013,16,"F",19
"HAR","STEHIR",2013,17,"M",27
"HAR","STEHIR",2013,17,"F",6
"HAR","STEHIR",2013,18,"M",23
"HAR","STEHIR",2013,18,"F",14
"HAR","STEHIR",2013,19,"M",4
"HAR","STEHIR",2013,19,"F",17
"HAR","STEHIR",2013,20,"M",14
"HAR","STEHIR",2013,20,"F",3
"HAR","STEHIR",2013,21,"M",16
"HAR","STEHIR",2013,21,"F",17
"HAR","STEHIR",2013,22,"M",27
"HAR","STEHIR",2013,22,"F",3
"HAR","STEHIR",2014,0,NA,855
"HAR","STEHIR",2014,1,"M",31
"HAR","STEHIR",2014,1,"F",86
"HAR","STEHIR",2014,2,"M",20
"HAR","STEHIR",2014,2,"F",42
"HAR","STEHIR",2014,3,"M",82
"HAR","STEHIR",2014,3,"F",62
"HAR","STEHIR",2014,4,"M",77
"HAR","STEHIR",2014,4,"F",36
"HAR","STEHIR",2014,5,"M",51
"HAR","STEHIR",2014,5,"F",63
"HAR","STEHIR",2014,6,"M",100
"HAR","STEHIR",2014,6,"F",60
"HAR","STEHIR",2014,7,"M",27
"HAR","STEHIR",2014,7,"F",30
"HAR","STEHIR",2014,8,"M",59
"HAR","STEHIR",2014,8,"F",49
"HAR","STEHIR",2014,9,"M",86
"HAR","STEHIR",2014,9,"F",68
"HAR","STEHIR",2014,10,"M",17
"HAR","STEHIR",2014,10,"F",11
"HAR","STEHIR",2014,11,"M",27
"HAR","STEHIR",2014,11,"F",13
"HAR","STEHIR",2014,12,"M",14
"HAR","STEHIR",2014,12,"F",5
"HAR","STEHIR",2014,13,"M",1
"HAR","STEHIR",2014,13,"F",28
"HAR","STEHIR",2014,14,"M",6
"HAR","STEHIR",2014,14,"F",20
"HAR","STEHIR",2014,15,"M",24
"HAR","STEHIR",2014,15,"F",19
"HAR","STEHIR",2014,16,"M",8
"HAR","STEHIR",2014,16,"F",1
"HAR","STEHIR",2014,17,"M",28
"HAR","STEHIR",2014,17,"F",23
"HAR","STEHIR",2014,18,"M",1
"HAR","STEHIR",2014,18,"F",4
"HAR","STEHIR",2014,19,"M",12
"HAR","STEHIR",2014,19,"F",22
"HAR","STEHIR",2014,20,"M",30
"HAR","STEHIR",2014,20,"F",17
"HAR","STEHIR",2014,21,"M",30
"HAR","STEHIR",2014,21,"F",17
"HAR","STEHIR",2014,22,"M",27
"HAR","STEHIR",2014,22,"F",18
"HAR","STEHIR",2015,0,NA,1043
"HAR","STEHIR",2015,1,"M",88
"HAR","STEHIR",2015,1,"F",55
"HAR","STEHIR",2015,2,"M",44
"HAR","STEHIR",2015,2,"F",31
"HAR","STEHIR",2015,3,"M",66
"HAR","STEHIR",2015,3,"F",44
"HAR","STEHIR",2015,4,"M",40
"HAR","STEHIR",2015,4,"F",83
"HAR","STEHIR",2015,5,"M",41
"HAR","STEHIR",2015,5,"F",25
"HAR","STEHIR",2015,6,"M",98
"HAR","STEHIR",2015,6,"F",64
"HAR","STEHIR",2015,7,"M",33
"HAR","STEHIR",2015,7,"F",22
"HAR","STEHIR",2015,8,"M",77
"HAR","STEHIR",2015,8,"F",60
"HAR","STEHIR",2015,9,"M",35
"HAR","STEHIR",2015,9,"F",76
"HAR","STEHIR",2015,10,"M",2
"HAR","STEHIR",2015,10,"F",21
"HAR","STEHIR",2015,11,"M",5
"HAR","STEHIR",2015,11,"F",8
"HAR","STEHIR",2015,12,"M",30
"HAR","STEHIR",2015,12,"F",24
"HAR","STEHIR",2015,13,"M",16
"HAR","STEHIR",2015,13,"F",22
"HAR","STEHIR",2015,14,"M",2
"HAR","STEHIR",2015,14,"F",12
"HAR","STEHIR",2015,15,"M",27
"HAR","STEHIR",2015,15,"F",2
"HAR","STEHIR",2015,16,"M",15
"HAR","STEHIR",2015,16,"F",9
"HAR","STEHIR",2015,17,"M",5
"HAR","STEHIR",2015,17,"F",26
"HAR","STEHIR",2015,18,"M",23
"HAR","STEHIR",2015,18,"F",13
"HAR","STEHIR",2015,19,"M",11
"HAR","STEHIR",2015,19,"F",20
"HAR","STEHIR",2015,20,"M",15
"HAR","STEHIR",2015,20,"F",3
"HAR","STEHIR",2015,21,"M",13
"HAR","STEHIR",2015,21,"F",12
"HAR","STEHIR",2015,22,"M",8
"HAR","STEHIR",2015,22,"F",30
"HAR","STEHIR",2016,0,NA,962
"HAR","STEHIR",2016,1,"M",88
"HAR","STEHIR",2016,1,"F",28
"HAR","STEHIR",2016,2,"M",45
"HAR","STEHIR",2016,2,"F",55
"HAR","STEHIR",2016,3,"M",80
"HAR","STEHIR",2016,3,"F",69
"HAR","STEHIR",2016,4,"M",44
"HAR","STEHIR",2016,4,"F",97
"HAR","STEHIR",2016,5,"M",81
"HAR","STEHIR",2016,5,"F",99
"HAR","STEHIR",2016,6,"M",49
"HAR","STEHIR",2016,6,"F",24
"HAR","STEHIR",2016,7,"M",100
"HAR","STEHIR",2016,7,"F",75
"HAR","STEHIR",2016,8,"M",82
"HAR","STEHIR",2016,8,"F",34
"HAR","STEHIR",2016,9,"M",29
"HAR","STEHIR",2016,9,"F",62
"HAR","STEHIR",2016,10,"M",17
"HAR","STEHIR",2016,10,"F",22
"HAR","STEHIR",2016,11,"M",29
"HAR","STEHIR",2016,11,"F",22
"HAR","STEHIR",2016,12,"M",23
"HAR","STEHIR",2016,12,"F",6
"HAR","STEHIR",2016,13,"M",18
"HAR","STEHIR",2016,13,"F",10
"HAR","STEHIR",2016,14,"M",10
"HAR","STEHIR",2016,14,"F",3
"HAR","STEHIR",2016,15,"M",13
"HAR","STEHIR",2016,15,"F",23
"HAR","STEHIR",2016,16,"M",23
"HAR","STEHIR",2016,16,"F",29
"HAR","STEHIR",2016,17,"M",23
"HAR","STEHIR",2016,17,"F",16
"HAR","STEHIR",2016,18,"M",16
"HAR","STEHIR",2016,18,"F",18
"HAR","STEHIR",2016,19,"M",30
"HAR","STEHIR",2016,19,"F",13
"HAR","STEHIR",2016,20,"M",6
"HAR","STEHIR",2016,20,"F",10
"HAR","STEHIR",2016,21,"M",12
"HAR","STEHIR",2016,21,"F",10
"HAR","STEHIR",2016,22,"M",14
"HAR","STEHIR",2016,22,"F",4
"HAR","STEHIR",2017,0,NA,1535
"HAR","STEHIR",2017,1,"M",99
"HAR","STEHIR",2017,1,"F",44
"HAR","STEHIR",2017,2,"M",31
"HAR","STEHIR",2017,2,"F",97
"HAR","STEHIR",2017,3,"M",50
"HAR","STEHIR",2017,3,"F",70
"HAR","STEHIR",2017,4,"M",48
"HAR","STEHIR",2017,4,"F",96
"HAR","STEHIR",2017,5,"M",41
"HAR","STEHIR",2017,5,"F",21
"HAR","STEHIR",2017,6,"M",91
"HAR","STEHIR",2017,6,"F",96
"HAR","STEHIR",2017,7,"M",73
"HAR","STEHIR",2017,7,"F",62
"HAR","STEHIR",2017,8,"M",27
"HAR","STEHIR",2017,8,"F",22
"HAR","STEHIR",2017,9,"M",40
"HAR","STEHIR",2017,9,"F",84
"HAR","STEHIR",2017,10,"M",25
"HAR","STEHIR",2017,10,"F",12
"HAR","STEHIR",2017,11,"M",20
"HAR","STEHIR",2017,11,"F",17
"HAR","STEHIR",2017,12,"M",21
"HAR","STEHIR",2017,12,"F",12
"HAR","STEHIR",2017,13,"M",25
"HAR","STEHIR",2017,13,"F",1
"HAR","STEHIR",2017,14,"M",19
"HAR","STEHIR",2017,14,"F",9
"HAR","STEHIR",2017,15,"M",8
"HAR","STEHIR",2017,15,"F",18
"HAR","STEHIR",2017,16,"M",19
"HAR","STEHIR",2017,16,"F",22
"HAR","STEHIR",2017,17,"M",14
"HAR","STEHIR",2017,17,"F",10
"HAR","STEHIR",2017,18,"M",16
"HAR","STEHIR",2017,18,"F",20
"HAR","STEHIR",2017,19,"M",18
"HAR","STEHIR",2017,19,"F",16
"HAR","STEHIR",2017,20,"M",27
"HAR","STEHIR",2017,20,"F",17
"HAR","STEHIR",2017,21,"M",28
"HAR","STEHIR",2017,21,"F",4
"HAR","STEHIR",2017,22,"M",22
"HAR","STEHIR",2017,22,"F",4
"HAR","STEHIR",2018,0,NA,1549
"HAR","STEHIR",2018,1,"M",48
"HAR","STEHIR",2018,1,"F",48
"HAR","STEHIR",2018,2,"M",57
"HAR","STEHIR",2018,2,"F",34
"HAR","STEHIR",2018,3,"M",99
"HAR","STEHIR",2018,3,"F",63
"HAR","STEHIR",2018,4,"M",79
"HAR","STEHIR",2018,4,"F",24
"HAR","STEHIR",2018,5,"M",30
"HAR","STEHIR",2018,5,"F",27
"HAR","STEHIR",2018,6,"M",50
"HAR","STEHIR",2018,6,"F",48
"HAR","STEHIR",2018,7,"M",73
"HAR","STEHIR",2018,7,"F",86
"HAR","STEHIR",2018,8,"M",61
"HAR","STEHIR",2018,8,"F",25
"HAR","STEHIR",2018,9,"M",84
"HAR","STEHIR",2018,9,"F",36
"HAR","STEHIR",2018,10,"M",13
"HAR","STEHIR",2018,10,"F",8
"HAR","STEHIR",2018,11,"M",14
"HAR","STEHIR",2018,11,"F",3
"HAR","STEHIR",2018,12,"M",11
"HAR","STEHIR",2018,12,"F",27
"HAR","STEHIR",2018,13,"M",26
"HAR","STEHIR",2018,13,"F",12
"HAR","STEHIR",2018,14,"M",20
"HAR","STEHIR",2018,14,"F",7
"HAR","STEHIR",2018,15,"M",10
"HAR","STEHIR",2018,15,"F",21
"HAR","STEHIR",2018,16,"M",10
"HAR","STEHIR",2018,16,"F",29
"HAR","STEHIR",2018,17,"M",13
"HAR","STEHIR",2018,17,"F",28
"HAR","STEHIR",2018,18,"M",15
"HAR","STEHIR",2018,18,"F",27
"HAR","STEHIR",2018,19,"M",29
"HAR","STEHIR",2018,19,"F",22
"HAR","STEHIR",2018,20,"M",8
"HAR","STEHIR",2018,20,"F",4
"HAR","STEHIR",2018,21,"M",26
"HAR","STEHIR",2018,21,"F",2
"HAR","STEHIR",2018,22,"M",27
"HAR","STEHIR",2018,22,"F",15
"HAR","STEHIR",2019,0,NA,612
"HAR","STEHIR",2019,1,"M",87
"HAR","STEHIR",2019,1,"F",97
"HAR","STEHIR",2019,2,"M",73
"HAR","STEHIR",2019,2,"F",95
"HAR","STEHIR",2019,3,"M",65
"HAR","STEHIR",2019,3,"F",79
"HAR","STEHIR",2019,4,"M",51
"HAR","STEHIR",2019,4,"F",55
"HAR","STEHIR",2019,5,"M",20
"HAR","STEHIR",2019,5,"F",51
"HAR","STEHIR",2019,6,"M",37
"HAR","STEHIR",2019,6,"F",79
"HAR","STEHIR",2019,7,"M",79
"HAR","STEHIR",2019,7,"F",26
"HAR","STEHIR",2019,8,"M",40
"HAR","STEHIR",2019,8,"F",56
"HAR","STEHIR",2019,9,"M",38
"HAR","STEHIR",2019,9,"F",85
"HAR","STEHIR",2019,10,"M",16
"HAR","STEHIR",2019,10,"F",16
"HAR","STEHIR",2019,11,"M",0
"HAR","STEHIR",2019,11,"F",8
"HAR","STEHIR",2019,12,"M",0
"HAR","STEHIR",2019,12,"F",9
"HAR","STEHIR",2019,13,"M",12
"HAR","STEHIR",2019,13,"F",1
"HAR","STEHIR",2019,14,"M",17
"HAR","STEHIR",2019,14,"F",19
"HAR","STEHIR",2019,15,"M",16
"HAR","STEHIR",2019,15,"F",27
"HAR","STEHIR",2019,16,"M",30
"HAR","STEHIR",2019,16,"F",21
"HAR","STEHIR",2019,17,"M",8
"HAR","STEHIR",2019,17,"F",6
"HAR","STEHIR",2019,18,"M",25
"HAR","STEHIR",2019,18,"F",3
"HAR","STEHIR",2019,19,"M",27
"HAR","STEHIR",2019,19,"F",12
"HAR","STEHIR",2019,20,"M",22
"HAR","STEHIR",2019,20,"F",19
"HAR","STEHIR",2019,21,"M",1
"HAR","STEHIR",2019,21,"F",12
"HAR","STEHIR",2019,22,"M",20
"HAR","STEHIR",2019,22,"F",5
"HAR","STEHIR",2020,0,NA,1084
"HAR","STEHIR",2020,1,"M",25
"HAR","STEHIR",2020,1,"F",95
"HAR","STEHIR",2020,2,"M",81
"HAR","STEHIR",2020,2,"F",98
"HAR","STEHIR",2020,3,"M",44
"HAR","STEHIR",2020,3,"F",23
"HAR","STEHIR",2020,4,"M",83
"HAR","STEHIR",2020,4,"F",48
"HAR","STEHIR",2020,5,"M",81
"HAR","STEHIR",2020,5,"F",28
"HAR","STEHIR",2020,6,"M",44
"HAR","STEHIR",2020,6,"F",56
"HAR","STEHIR",2020,7,"M",75
"HAR","STEHIR",2020,7,"F",59
"HAR","STEHIR",2020,8,"M",83
"HAR","STEHIR",2020,8,"F",59
"HAR","STEHIR",2020,9,"M",20
"HAR","STEHIR",2020,9,"F",71
"HAR","STEHIR",2020,10,"M",21
"HAR","STEHIR",2020,10,"F",25
"HAR","STEHIR",2020,11,"M",21
"HAR","STEHIR",2020,11,"F",13
"HAR","STEHIR",2020,12,"M",12
"HAR","STEHIR",2020,12,"F",7
"HAR","STEHIR",2020,13,"M",6
"HAR","STEHIR",2020,13,"F",20
"HAR","STEHIR",2020,14,"M",14
"HAR","STEHIR",2020,14,"F",29
"HAR","STEHIR",2020,15,"M",17
"HAR","STEHIR",2020,15,"F",0
"HAR","STEHIR",2020,16,"M",16
"HAR","STEHIR",2020,16,"F",28
"HAR","STEHIR",2020,17,"M",17
"HAR","STEHIR",2020,17,"F",20
"HAR","STEHIR",2020,18,"M",14
"HAR","STEHIR",2020,18,"F",24
"HAR","STEHIR",2020,19,"M",15
"HAR","STEHIR",2020,19,"F",25
"HAR","STEHIR",2020,20,"M",28
"HAR","STEHIR",2020,20,"F",2
"HAR","STEHIR",2020,21,"M",28
"HAR","STEHIR",2020,21,"F",5
"HAR","STEHIR",2020,22,"M",5
"HAR","STEHIR",2020,22,"F",0
"HAR","STEHIR",2021,0,NA,686
"HAR","STEHIR",2021,1,"M",25
"HAR","STEHIR",2021,1,"F",62
"HAR","STEHIR",2021,2,"M",42
"HAR","STEHIR",2021,2,"F",34
"HAR","STEHIR",2021,3,"M",48
"HAR","STEHIR",2021,3,"F",60
"HAR","STEHIR",2021,4,"M",98
"HAR","STEHIR",2021,4,"F",37
"HAR","STEHIR",2021,5,"M",57
"HAR","STEHIR",2021,5,"F",24
"HAR","STEHIR",2021,6,"M",36
"HAR","STEHIR",2021,6,"F",87
"HAR","STEHIR",2021,7,"M",86
"HAR","STEHIR",2021,7,"F",73
"HAR","STEHIR",2021,8,"M",64
"HAR","STEHIR",2021,8,"F",77
"HAR","STEHIR",2021,9,"M",37
"HAR","STEHIR",2021,9,"F",23
"HAR","STEHIR",2021,10,"M",5
"HAR","STEHIR",2021,10,"F",16
"HAR","STEHIR",2021,11,"M",21
"HAR","STEHIR",2021,11,"F",13
"HAR","STEHIR",2021,12,"M",17
"HAR","STEHIR",2021,12,"F",22
"HAR","STEHIR",2021,13,"M",23
"HAR","STEHIR",2021,13,"F",28
"HAR","STEHIR",2021,14,"M",22
"HAR","STEHIR",2021,14,"F",25
"HAR","STEHIR",2021,15,"M",14
"HAR","STEHIR",2021,15,"F",5
"HAR","STEHIR",2021,16,"M",1
"HAR","STEHIR",2021,16,"F",22
"HAR","STEHIR",2021,17,"M",27
"HAR","STEHIR",2021,17,"F",4
"HAR","STEHIR",2021,18,"M",21
"HAR","STEHIR",2021,18,"F",23
"HAR","STEHIR",2021,19,"M",8
"HAR","STEHIR",2021,19,"F",11
"HAR","STEHIR",2021,20,"M",15
"HAR","STEHIR",2021,20,"F",1
"HAR","STEHIR",2021,21,"M",16
"HAR","STEHIR",2021,21,"F",29
"HAR","STEHIR",2021,22,"M",26
"HAR","STEHIR",2021,22,"F",23
"HAR","STEHIR",2022,0,NA,1246
"HAR","STEHIR",2022,1,"M",47
"HAR","STEHIR",2022,1,"F",33
"HAR","STEHIR",2022,2,"M",20
"HAR","STEHIR",2022,2,"F",30
"HAR","STEHIR",2022,3,"M",48
"HAR","STEHIR",2022,3,"F",25
"HAR","STEHIR",2022,4,"M",82
"HAR","STEHIR",2022,4,"F",98
"HAR","STEHIR",2022,5,"M",93
"HAR","STEHIR",2022,5,"F",54
"HAR","STEHIR",2022,6,"M",54
"HAR","STEHIR",2022,6,"F",87
"HAR","STEHIR",2022,7,"M",20
"HAR","STEHIR",2022,7,"F",83
"HAR","STEHIR",2022,8,"M",26
"HAR","STEHIR",2022,8,"F",29
"HAR","STEHIR",2022,9,"M",66
"HAR","STEHIR",2022,9,"F",63
"HAR","STEHIR",2022,10,"M",2
"HAR","STEHIR",2022,10,"F",11
"HAR","STEHIR",2022,11,"M",12
"HAR","STEHIR",2022,11,"F",23
"HAR","STEHIR",2022,12,"M",16
"HAR","STEHIR",2022,12,"F",26
"HAR","STEHIR",2022,13,"M",8
"HAR","STEHIR",2022,13,"F",11
"HAR","STEHIR",2022,14,"M",4
"HAR","STEHIR",2022,14,"F",17
"HAR","STEHIR",2022,15,"M",16
"HAR","STEHIR",2022,15,"F",6
"HAR","STEHIR",2022,16,"M",23
"HAR","STEHIR",2022,16,"F",17
"HAR","STEHIR",2022,17,"M",14
"HAR","STEHIR",2022,17,"F",16
"HAR","STEHIR",2022,18,"M",7
"HAR","STEHIR",2022,18,"F",1
"HAR","STEHIR",2022,19,"M",2
"HAR","STEHIR",2022,19,"F",17
"HAR","STEHIR",2022,20,"M",27
"HAR","STEHIR",2022,20,"F",0
"HAR","STEHIR",2022,21,"M",24
"HAR","STEHIR",2022,21,"F",30
"HAR","STEHIR",2022,22,"M",23
"HAR","STEHIR",2022,22,"F",8
"HAR","STEHIR",2023,0,NA,674
"HAR","STEHIR",2023,1,"M",89
"HAR","STEHIR",2023,1,"F",41
"HAR","STEHIR",2023,2,"M",68
"HAR","STEHIR",2023,2,"F",63
"HAR","STEHIR",2023,3,"M",77
"HAR","STEHIR",2023,3,"F",62
"HAR","STEHIR",2023,4,"M",49
"HAR","STEHIR",2023,4,"F",87
"HAR","STEHIR",2023,5,"M",79
"HAR","STEHIR",2023,5,"F",32
"HAR","STEHIR",2023,6,"M",61
"HAR","STEHIR",2023,6,"F",64
"HAR","STEHIR",2023,7,"M",20
"HAR","STEHIR",2023,7,"F",55
"HAR","STEHIR",2023,8,"M",52
"HAR","STEHIR",2023,8,"F",96
"HAR","STEHIR",2023,9,"M",82
"HAR","STEHIR",2023,9,"F",68
"HAR","STEHIR",2023,10,"M",1
"HAR","STEHIR",2023,10,"F",17
"HAR","STEHIR",2023,11,"M",4
"HAR","STEHIR",2023,11,"F",6
"HAR","STEHIR",2023,12,"M",7
"HAR","STEHIR",2023,12,"F",29
"HAR","STEHIR",2023,13,"M",7
"HAR","STEHIR",2023,13,"F",17
"HAR","STEHIR",2023,14,"M",16
"HAR","STEHIR",2023,14,"F",18
"HAR","STEHIR",2023,15,"M",17
