"siteID","speciesID","captureYear","minimumAge","observedSex","n"
"MIA","STRALU",2017,10,"M",28
"MIA","STRALU",2017,10,"F",14
"MIA","STRALU",2017,11,"M",22
"MIA","STRALU",2017,11,"F",10
"MIA","STRALU",2017,12,"M",33
"MIA","STRALU",2017,12,"F",58
"MIA","STRALU",2017,13,"M",10
"MIA","STRALU",2017,13,"F",51
"MIA","STRALU",2017,14,"M",18
"MIA","STRALU",2017,14,"F",28
"MIA","STRALU",2017,15,"M",41
"MIA","STRALU",2017,15,"F",52
"MIA","STRALU",2017,16,"M",36
"MIA","STRALU",2017,16,"F",29
"MIA","STRALU",2017,17,"M",42
"MIA","STRALU",2017,17,"F",33
"MIA","STRALU",2017,18,"M",47
"MIA","STRALU",2017,18,"F",10
"MIA","STRALU",2017,19,"M",57
"MIA","STRALU",2017,19,"F",27
"MIA","STRALU",2017,20,"M",49
"MIA","STRALU",2017,20,"F",34
"MIA","STRALU",2017,21,"M",1
"MIA","STRALU",2017,21,"F",9
"MIA","STRALU",2017,22,"M",1
"MIA","STRALU",2017,22,"F",8
"MIA","STRALU",2017,23,"M",10
"MIA","STRALU",2017,23,"F",5
"MIA","STRALU",2017,24,"M",3
"MIA","STRALU",2017,24,"F",9
"MIA","STRALU",2017,25,"M",0
"MIA","STRALU",2017,25,"F",4
"MIA","STRALU",2017,26,"M",1
"MIA","STRALU",2017,26,"F",3
"MIA","STRALU",2017,27,"M",6
"MIA","STRALU",2017,27,"F",6
"MIA","STRALU",2017,28,"M",10
"MIA","STRALU",2017,28,"F",5
"MIA","STRALU",2017,29,"M",0
"MIA","STRALU",2017,29,"F",5
"MIA","STRALU",2017,30,"M",8
"MIA","STRALU",2017,30,"F",0
"MIA","STRALU",2017,31,"M",9
"MIA","STRALU",2017,31,"F",6
"MIA","STRALU",2017,32,"M",4
"MIA","STRALU",2017,32,"F",7
"MIA","STRALU",2017,33,"M",2
"MIA","STRALU",2017,33,"F",1
"MIA","STRALU",2017,34,"M",2
"MIA","STRALU",2017,34,"F",1
"MIA","STRALU",2017,35,"M",5
"MIA","STRALU",2017,35,"F",1
"MIA","STRALU",2018,0,NA,36
"MIA","STRALU",2018,1,"M",24
"MIA","STRALU",2018,1,"F",12
"MIA","STRALU",2018,2,"M",26
"MIA","STRALU",2018,2,"F",32
"MIA","STRALU",2018,3,"M",29
"MIA","STRALU",2018,3,"F",23
"MIA","STRALU",2018,4,"M",37
"MIA","STRALU",2018,4,"F",64
"MIA","STRALU",2018,5,"M",26
"MIA","STRALU",2018,5,"F",85
"MIA","STRALU",2018,6,"M",16
"MIA","STRALU",2018,6,"F",10
"MIA","STRALU",2018,7,"M",55
"MIA","STRALU",2018,7,"F",30
"MIA","STRALU",2018,8,"M",37
"MIA","STRALU",2018,8,"F",38
"MIA","STRALU",2018,9,"M",23
"MIA","STRALU",2018,9,"F",26
"MIA","STRALU",2018,10,"M",28
"MIA","STRALU",2018,10,"F",10
"MIA","STRALU",2018,11,"M",60
"MIA","STRALU",2018,11,"F",38
"MIA","STRALU",2018,12,"M",39
"MIA","STRALU",2018,12,"F",11
"MIA","STRALU",2018,13,"M",27
"MIA","STRALU",2018,13,"F",71
"MIA","STRALU",2018,14,"M",22
"MIA","STRALU",2018,14,"F",14
"MIA","STRALU",2018,15,"M",16
"MIA","STRALU",2018,15,"F",16
"MIA","STRALU",2018,16,"M",55
"MIA","STRALU",2018,16,"F",39
"MIA","STRALU",2018,17,"M",14
"MIA","STRALU",2018,17,"F",28
"MIA","STRALU",2018,18,"M",35
"MIA","STRALU",2018,18,"F",24
"MIA","STRALU",2018,19,"M",18
"MIA","STRALU",2018,19,"F",24
"MIA","STRALU",2018,20,"M",71
"MIA","STRALU",2018,20,"F",12
"MIA","STRALU",2018,21,"M",3
"MIA","STRALU",2018,21,"F",1
"MIA","STRALU",2018,22,"M",6
"MIA","STRALU",2018,22,"F",0
"MIA","STRALU",2018,23,"M",4
"MIA","STRALU",2018,23,"F",1
"MIA","STRALU",2018,24,"M",1
"MIA","STRALU",2018,24,"F",3
"MIA","STRALU",2018,25,"M",5
"MIA","STRALU",2018,25,"F",3
"MIA","STRALU",2018,26,"M",12
"MIA","STRALU",2018,26,"F",6
"MIA","STRALU",2018,27,"M",1
"MIA","STRALU",2018,27,"F",11
"MIA","STRALU",2018,28,"M",12
"MIA","STRALU",2018,28,"F",0
"MIA","STRALU",2018,29,"M",2
"MIA","STRALU",2018,29,"F",12
"MIA","STRALU",2018,30,"M",3
"MIA","STRALU",2018,30,"F",0
"MIA","STRALU",2018,31,"M",7
"MIA","STRALU",2018,31,"F",10
"MIA","STRALU",2018,32,"M",5
"MIA","STRALU",2018,32,"F",10
"MIA","STRALU",2018,33,"M",11
"MIA","STRALU",2018,33,"F",3
"MIA","STRALU",2018,34,"M",6
"MIA","STRALU",2018,34,"F",5
"MIA","STRALU",2018,35,"M",12
"MIA","STRALU",2018,35,"F",8
"MIA","STRALU",2019,0,NA,49
"MIA","STRALU",2019,1,"M",12
"MIA","STRALU",2019,1,"F",26
"MIA","STRALU",2019,2,"M",23
"MIA","STRALU",2019,2,"F",12
"MIA","STRALU",2019,3,"M",39
"MIA","STRALU",2019,3,"F",26
"MIA","STRALU",2019,4,"M",22
"MIA","STRALU",2019,4,"F",49
"MIA","STRALU",2019,5,"M",20
"MIA","STRALU",2019,5,"F",19
"MIA","STRALU",2019,6,"M",45
"MIA","STRALU",2019,6,"F",61
"MIA","STRALU",2019,7,"M",53
"MIA","STRALU",2019,7,"F",16
"MIA","STRALU",2019,8,"M",14
"MIA","STRALU",2019,8,"F",19
"MIA","STRALU",2019,9,"M",34
"MIA","STRALU",2019,9,"F",33
"MIA","STRALU",2019,10,"M",24
"MIA","STRALU",2019,10,"F",22
"MIA","STRALU",2019,11,"M",15
"MIA","STRALU",2019,11,"F",12
"MIA","STRALU",2019,12,"M",33
"MIA","STRALU",2019,12,"F",47
"MIA","STRALU",2019,13,"M",59
"MIA","STRALU",2019,13,"F",17
"MIA","STRALU",2019,14,"M",19
"MIA","STRALU",2019,14,"F",27
"MIA","STRALU",2019,15,"M",39
"MIA","STRALU",2019,15,"F",26
"MIA","STRALU",2019,16,"M",33
"MIA","STRALU",2019,16,"F",8
"MIA","STRALU",2019,17,"M",35
"MIA","STRALU",2019,17,"F",32
"MIA","STRALU",2019,18,"M",19
"MIA","STRALU",2019,18,"F",46
"MIA","STRALU",2019,19,"M",17
"MIA","STRALU",2019,19,"F",35
"MIA","STRALU",2019,20,"M",36
"MIA","STRALU",2019,20,"F",40
"MIA","STRALU",2019,21,"M",9
"MIA","STRALU",2019,21,"F",0
"MIA","STRALU",2019,22,"M",1
"MIA","STRALU",2019,22,"F",2
"MIA","STRALU",2019,23,"M",9
"MIA","STRALU",2019,23,"F",6
"MIA","STRALU",2019,24,"M",8
"MIA","STRALU",2019,24,"F",3
"MIA","STRALU",2019,25,"M",5
"MIA","STRALU",2019,25,"F",12
"MIA","STRALU",2019,26,"M",2
"MIA","STRALU",2019,26,"F",3
"MIA","STRALU",2019,27,"M",1
"MIA","STRALU",2019,27,"F",5
"MIA","STRALU",2019,28,"M",0
"MIA","STRALU",2019,28,"F",2
"MIA","STRALU",2019,29,"M",10
"MIA","STRALU",2019,29,"F",6
"MIA","STRALU",2019,30,"M",7
"MIA","STRALU",2019,30,"F",0
"MIA","STRALU",2019,31,"M",5
"MIA","STRALU",2019,31,"F",6
"MIA","STRALU",2019,32,"M",14
"MIA","STRALU",2019,32,"F",14
"MIA","STRALU",2019,33,"M",5
"MIA","STRALU",2019,33,"F",4
"MIA","STRALU",2019,34,"M",12
"MIA","STRALU",2019,34,"F",1
"MIA","STRALU",2019,35,"M",0
"MIA","STRALU",2019,35,"F",2
"MIA","STRALU",2020,0,NA,60
"MIA","STRALU",2020,1,"M",45
"MIA","STRALU",2020,1,"F",28
"MIA","STRALU",2020,2,"M",23
"MIA","STRALU",2020,2,"F",55
"MIA","STRALU",2020,3,"M",22
"MIA","STRALU",2020,3,"F",42
"MIA","STRALU",2020,4,"M",40
"MIA","STRALU",2020,4,"F",14
"MIA","STRALU",2020,5,"M",16
"MIA","STRALU",2020,5,"F",7
"MIA","STRALU",2020,6,"M",18
"MIA","STRALU",2020,6,"F",9
"MIA","STRALU",2020,7,"M",18
"MIA","STRALU",2020,7,"F",24
"MIA","STRALU",2020,8,"M",11
"MIA","STRALU",2020,8,"F",31
"MIA","STRALU",2020,9,"M",73
"MIA","STRALU",2020,9,"F",27
"MIA","STRALU",2020,10,"M",13
"MIA","STRALU",2020,10,"F",16
"MIA","STRALU",2020,11,"M",19
"MIA","STRALU",2020,11,"F",18
"MIA","STRALU",2020,12,"M",43
"MIA","STRALU",2020,12,"F",45
"MIA","STRALU",2020,13,"M",30
"MIA","STRALU",2020,13,"F",26
"MIA","STRALU",2020,14,"M",24
"MIA","STRALU",2020,14,"F",47
"MIA","STRALU",2020,15,"M",15
"MIA","STRALU",2020,15,"F",40
"MIA","STRALU",2020,16,"M",35
"MIA","STRALU",2020,16,"F",31
"MIA","STRALU",2020,17,"M",22
"MIA","STRALU",2020,17,"F",15
"MIA","STRALU",2020,18,"M",23
"MIA","STRALU",2020,18,"F",17
"MIA","STRALU",2020,19,"M",41
"MIA","STRALU",2020,19,"F",31
"MIA","STRALU",2020,20,"M",19
"MIA","STRALU",2020,20,"F",21
"MIA","STRALU",2020,21,"M",12
"MIA","STRALU",2020,21,"F",0
"MIA","STRALU",2020,22,"M",0
"MIA","STRALU",2020,22,"F",3
"MIA","STRALU",2020,23,"M",2
"MIA","STRALU",2020,23,"F",7
"MIA","STRALU",2020,24,"M",3
"MIA","STRALU",2020,24,"F",4
"MIA","STRALU",2020,25,"M",1
"MIA","STRALU",2020,25,"F",4
"MIA","STRALU",2020,26,"M",2
"MIA","STRALU",2020,26,"F",9
"MIA","STRALU",2020,27,"M",5
"MIA","STRALU",2020,27,"F",11
"MIA","STRALU",2020,28,"M",4
"MIA","STRALU",2020,28,"F",10
"MIA","STRALU",2020,29,"M",1
"MIA","STRALU",2020,29,"F",6
"MIA","STRALU",2020,30,"M",11
"MIA","STRALU",2020,30,"F",8
"MIA","STRALU",2020,31,"M",6
"MIA","STRALU",2020,31,"F",4
"MIA","STRALU",2020,32,"M",4
"MIA","STRALU",2020,32,"F",6
"MIA","STRALU",2020,33,"M",2
"MIA","STRALU",2020,33,"F",7
"MIA","STRALU",2020,34,"M",9
"MIA","STRALU",2020,34,"F",2
"MIA","STRALU",2020,35,"M",0
"MIA","STRALU",2020,35,"F",0
"MIA","STRALU",2021,0,NA,45
"MIA","STRALU",2021,1,"M",29
"MIA","STRALU",2021,1,"F",31
"MIA","STRALU",2021,2,"M",22
"MIA","STRALU",2021,2,"F",13
"MIA","STRALU",2021,3,"M",33
"MIA","STRALU",2021,3,"F",13
"MIA","STRALU",2021,4,"M",37
"MIA","STRALU",2021,4,"F",41
"MIA","STRALU",2021,5,"M",39
"MIA","STRALU",2021,5,"F",42
"MIA","STRALU",2021,6,"M",58
"MIA","STRALU",2021,6,"F",50
"MIA","STRALU",2021,7,"M",45
"MIA","STRALU",2021,7,"F",60
"MIA","STRALU",2021,8,"M",18
"MIA","STRALU",2021,8,"F",40
"MIA","STRALU",2021,9,"M",8
"MIA","STRALU",2021,9,"F",17
"MIA","STRALU",2021,10,"M",34
"MIA","STRALU",2021,10,"F",18
"MIA","STRALU",2021,11,"M",33
"MIA","STRALU",2021,11,"F",8
"MIA","STRALU",2021,12,"M",76
"MIA","STRALU",2021,12,"F",16
"MIA","STRALU",2021,13,"M",46
"MIA","STRALU",2021,13,"F",46
"MIA","STRALU",2021,14,"M",19
"MIA","STRALU",2021,14,"F",31
"MIA","STRALU",2021,15,"M",29
"MIA","STRALU",2021,15,"F",12
"MIA","STRALU",2021,16,"M",38
"MIA","STRALU",2021,16,"F",20
"MIA","STRALU",2021,17,"M",38
"MIA","STRALU",2021,17,"F",22
"MIA","STRALU",2021,18,"M",25
"MIA","STRALU",2021,18,"F",15
"MIA","STRALU",2021,19,"M",26
"MIA","STRALU",2021,19,"F",21
"MIA","STRALU",2021,20,"M",46
"MIA","STRALU",2021,20,"F",33
"MIA","STRALU",2021,21,"M",10
"MIA","STRALU",2021,21,"F",14
"MIA","STRALU",2021,22,"M",6
"MIA","STRALU",2021,22,"F",7
"MIA","STRALU",2021,23,"M",5
"MIA","STRALU",2021,23,"F",10
"MIA","STRALU",2021,24,"M",9
"MIA","STRALU",2021,24,"F",5
"MIA","STRALU",2021,25,"M",3
"MIA","STRALU",2021,25,"F",2
"MIA","STRALU",2021,26,"M",6
"MIA","STRALU",2021,26,"F",10
"MIA","STRALU",2021,27,"M",9
"MIA","STRALU",2021,27,"F",4
"MIA","STRALU",2021,28,"M",7
"MIA","STRALU",2021,28,"F",7
"MIA","STRALU",2021,29,"M",7
"MIA","STRALU",2021,29,"F",7
"MIA","STRALU",2021,30,"M",1
"MIA","STRALU",2021,30,"F",2
"MIA","STRALU",2021,31,"M",0
"MIA","STRALU",2021,31,"F",2
"MIA","STRALU",2021,32,"M",2
"MIA","STRALU",2021,32,"F",0
"MIA","STRALU",2021,33,"M",8
"MIA","STRALU",2021,33,"F",1
"MIA","STRALU",2021,34,"M",9
"MIA","STRALU",2021,34,"F",9
"MIA","STRALU",2021,35,"M",2
"MIA","STRALU",2021,35,"F",8
"MIA","STRALU",2022,0,NA,47
"MIA","STRALU",2022,1,"M",31
"MIA","STRALU",2022,1,"F",62
"MIA","STRALU",2022,2,"M",20
"MIA","STRALU",2022,2,"F",13
"MIA","STRALU",2022,3,"M",16
"MIA","STRALU",2022,3,"F",25
"MIA","STRALU",2022,4,"M",32
"MIA","STRALU",2022,4,"F",24
"MIA","STRALU",2022,5,"M",24
"MIA","STRALU",2022,5,"F",30
"MIA","STRALU",2022,6,"M",52
"MIA","STRALU",2022,6,"F",28
"MIA","STRALU",2022,7,"M",25
"MIA","STRALU",2022,7,"F",36
"MIA","STRALU",2022,8,"M",15
"MIA","STRALU",2022,8,"F",43
"MIA","STRALU",2022,9,"M",17
"MIA","STRALU",2022,9,"F",17
"MIA","STRALU",2022,10,"M",37
"MIA","STRALU",2022,10,"F",25
"MIA","STRALU",2022,11,"M",24
"MIA","STRALU",2022,11,"F",31
"MIA","STRALU",2022,12,"M",27
"MIA","STRALU",2022,12,"F",57
"MIA","STRALU",2022,13,"M",19
"MIA","STRALU",2022,13,"F",29
"MIA","STRALU",2022,14,"M",50
"MIA","STRALU",2022,14,"F",33
"MIA","STRALU",2022,15,"M",39
"MIA","STRALU",2022,15,"F",52
"MIA","STRALU",2022,16,"M",32
"MIA","STRALU",2022,16,"F",46
"MIA","STRALU",2022,17,"M",20
"MIA","STRALU",2022,17,"F",19
"MIA","STRALU",2022,18,"M",35
"MIA","STRALU",2022,18,"F",23
"MIA","STRALU",2022,19,"M",30
"MIA","STRALU",2022,19,"F",19
"MIA","STRALU",2022,20,"M",18
"MIA","STRALU",2022,20,"F",35
"MIA","STRALU",2022,21,"M",5
"MIA","STRALU",2022,21,"F",6
"MIA","STRALU",2022,22,"M",12
"MIA","STRALU",2022,22,"F",5
"MIA","STRALU",2022,23,"M",2
"MIA","STRALU",2022,23,"F",14
"MIA","STRALU",2022,24,"M",1
"MIA","STRALU",2022,24,"F",0
"MIA","STRALU",2022,25,"M",9
"MIA","STRALU",2022,25,"F",18
"MIA","STRALU",2022,26,"M",9
"MIA","STRALU",2022,26,"F",11
"MIA","STRALU",2022,27,"M",13
"MIA","STRALU",2022,27,"F",5
"MIA","STRALU",2022,28,"M",7
"MIA","STRALU",2022,28,"F",6
"MIA","STRALU",2022,29,"M",10
"MIA","STRALU",2022,29,"F",9
"MIA","STRALU",2022,30,"M",12
"MIA","STRALU",2022,30,"F",6
"MIA","STRALU",2022,31,"M",4
"MIA","STRALU",2022,31,"F",14
"MIA","STRALU",2022,32,"M",5
"MIA","STRALU",2022,32,"F",6
"MIA","STRALU",2022,33,"M",12
"MIA","STRALU",2022,33,"F",5
"MIA","STRALU",2022,34,"M",2
"MIA","STRALU",2022,34,"F",3
"MIA","STRALU",2022,35,"M",3
"MIA","STRALU",2022,35,"F",9
"MIA","STRALU",2023,0,NA,23
"MIA","STRALU",2023,1,"M",39
"MIA","STRALU",2023,1,"F",47
"MIA","STRALU",2023,2,"M",31
"MIA","STRALU",2023,2,"F",37
"MIA","STRALU",2023,3,"M",39
"MIA","STRALU",2023,3,"F",17
"MIA","STRALU",2023,4,"M",23
"MIA","STRALU",2023,4,"F",10
"MIA","STRALU",2023,5,"M",49
"MIA","STRALU",2023,5,"F",18
"MIA","STRALU",2023,6,"M",12
"MIA","STRALU",2023,6,"F",29
"MIA","STRALU",2023,7,"M",58
"MIA","STRALU",2023,7,"F",18
"MIA","STRALU",2023,8,"M",38
"MIA","STRALU",2023,8,"F",24
"MIA","STRALU",2023,9,"M",16
"MIA","STRALU",2023,9,"F",37
"MIA","STRALU",2023,10,"M",11
"MIA","STRALU",2023,10,"F",13
"MIA","STRALU",2023,11,"M",11
"MIA","STRALU",2023,11,"F",17
"MIA","STRALU",2023,12,"M",39
"MIA","STRALU",2023,12,"F",28
"MIA","STRALU",2023,13,"M",19
"MIA","STRALU",2023,13,"F",23
"MIA","STRALU",2023,14,"M",45
"MIA","STRALU",2023,14,"F",27
"MIA","STRALU",2023,15,"M",29
"MIA","STRALU",2023,15,"F",17
"MIA","STRALU",2023,16,"M",38
"MIA","STRALU",2023,16,"F",21
"MIA","STRALU",2023,17,"M",33
"MIA","STRALU",2023,17,"F",26
"MIA","STRALU",2023,18,"M",27
"MIA","STRALU",2023,18,"F",54
"MIA","STRALU",2023,19,"M",29
"MIA","STRALU",2023,19,"F",43
"MIA","STRALU",2023,20,"M",13
"MIA","STRALU",2023,20,"F",16
"MIA","STRALU",2023,21,"M",1
"MIA","STRALU",2023,21,"F",4
"MIA","STRALU",2023,22,"M",1
"MIA","STRALU",2023,22,"F",3
"MIA","STRALU",2023,23,"M",0
"MIA","STRALU",2023,23,"F",12
"MIA","STRALU",2023,24,"M",0
"MIA","STRALU",2023,24,"F",4
"MIA","STRALU",2023,25,"M",1
"MIA","STRALU",2023,25,"F",7
"MIA","STRALU",2023,26,"M",3
"MIA","STRALU",2023,26,"F",4
"MIA","STRALU",2023,27,"M",4
"MIA","STRALU",2023,27,"F",1
"MIA","STRALU",2023,28,"M",12
"MIA","STRALU",2023,28,"F",3
"MIA","STRALU",2023,29,"M",11
"MIA","STRALU",2023,29,"F",1
"MIA","STRALU",2023,30,"M",11
"MIA","STRALU",2023,30,"F",2
"MIA","STRALU",2023,31,"M",5
"MIA","STRALU",2023,31,"F",9
"MIA","STRALU",2023,32,"M",10
"MIA","STRALU",2023,32,"F",2
"MIA","STRALU",2023,33,"M",10
"MIA","STRALU",2023,33,"F",0
"MIA","STRALU",2023,34,"M",6
"MIA","STRALU",2023,34,"F",7
"MIA","STRALU",2023,35,"M",8
"MIA","STRALU",2023,35,"F",5
"MIA","STRALU",2024,0,NA,37
"MIA","STRALU",2024,1,"M",19
"MIA","STRALU",2024,1,"F",14
"MIA","STRALU",2024,2,"M",60
"MIA","STRALU",2024,2,"F",9
"MIA","STRALU",2024,3,"M",11
"MIA","STRALU",2024,3,"F",28
"MIA","STRALU",2024,4,"M",17
"MIA","STRALU",2024,4,"F",21
"MIA","STRALU",2024,5,"M",14
"MIA","STRALU",2024,5,"F",34
"MIA","STRALU",2024,6,"M",9
"MIA","STRALU",2024,6,"F",21
"MIA","STRALU",2024,7,"M",32
"MIA","STRALU",2024,7,"F",52
"MIA","STRALU",2024,8,"M",32
"MIA","STRALU",2024,8,"F",8
"MIA","STRALU",2024,9,"M",36
"MIA","STRALU",2024,9,"F",28
"MIA","STRALU",2024,10,"M",32
"MIA","STRALU",2024,10,"F",41
"MIA","STRALU",2024,11,"M",14
"MIA","STRALU",2024,11,"F",33
"MIA","STRALU",2024,12,"M",15
"MIA","STRALU",2024,12,"F",22
"MIA","STRALU",2024,13,"M",14
"MIA","STRALU",2024,13,"F",40
"MIA","STRALU",2024,14,"M",13
"MIA","STRALU",2024,14,"F",15
"MIA","STRALU",2024,15,"M",26
"MIA","STRALU",2024,15,"F",41
"MIA","STRALU",2024,16,"M",14
"MIA","STRALU",2024,16,"F",76
"MIA","STRALU",2024,17,"M",79
"MIA","STRALU",2024,17,"F",20
"MIA","STRALU",2024,18,"M",50
"MIA","STRALU",2024,18,"F",30
"MIA","STRALU",2024,19,"M",13
"MIA","STRALU",2024,19,"F",19
"MIA","STRALU",2024,20,"M",26
"MIA","STRALU",2024,20,"F",7
"MIA","STRALU",2024,21,"M",1
"MIA","STRALU",2024,21,"F",6
"MIA","STRALU",2024,22,"M",12
"MIA","STRALU",2024,22,"F",13
"MIA","STRALU",2024,23,"M",5
"MIA","STRALU",2024,23,"F",1
"MIA","STRALU",2024,24,"M",3
"MIA","STRALU",2024,24,"F",9
"MIA","STRALU",2024,25,"M",5
"MIA","STRALU",2024,25,"F",4
"MIA","STRALU",2024,26,"M",0
"MIA","STRALU",2024,26,"F",1
"MIA","STRALU",2024,27,"M",2
"MIA","STRALU",2024,27,"F",0
"MIA","STRALU",2024,28,"M",4
"MIA","STRALU",2024,28,"F",7
"MIA","STRALU",2024,29,"M",1
"MIA","STRALU",2024,29,"F",3
"MIA","STRALU",2024,30,"M",6
"MIA","STRALU",2024,30,"F",0
"MIA","STRALU",2024,31,"M",1
"MIA","STRALU",2024,31,"F",1
"MIA","STRALU",2024,32,"M",4
"MIA","STRALU",2024,32,"F",8
"MIA","STRALU",2024,33,"M",3
"MIA","STRALU",2024,33,"F",4
"MIA","STRALU",2024,34,"M",3
"MIA","STRALU",2024,34,"F",6
"MIA","STRALU",2024,35,"M",1
"MIA","STRALU",2024,35,"F",10
"MIA","PARMAJ",2017,0,NA,371
"MIA","PARMAJ",2017,1,"M",42
"MIA","PARMAJ",2017,1,"F",43
"MIA","PARMAJ",2017,2,"M",52
"MIA","PARMAJ",2017,2,"F",48
"MIA","PARMAJ",2017,3,"M",35
"MIA","PARMAJ",2017,3,"F",27
"MIA","PARMAJ",2017,4,"M",34
"MIA","PARMAJ",2017,4,"F",41
"MIA","PARMAJ",2017,5,"M",33
"MIA","PARMAJ",2017,5,"F",39
"MIA","PARMAJ",2017,6,"M",27
"MIA","PARMAJ",2017,6,"F",24
"MIA","PARMAJ",2017,7,"M",23
"MIA","PARMAJ",2017,7,"F",16
"MIA","PARMAJ",2017,8,"M",12
"MIA","PARMAJ",2017,8,"F",20
"MIA","PARMAJ",2017,9,"M",18
"MIA","PARMAJ",2017,9,"F",11
"MIA","PARMAJ",2017,10,"M",12
"MIA","PARMAJ",2017,10,"F",11
"MIA","PARMAJ",2018,0,NA,418
"MIA","PARMAJ",2018,1,"M",72
"MIA","PARMAJ",2018,1,"F",50
"MIA","PARMAJ",2018,2,"M",29
"MIA","PARMAJ",2018,2,"F",54
"MIA","PARMAJ",2018,3,"M",39
"MIA","PARMAJ",2018,3,"F",55
"MIA","PARMAJ",2018,4,"M",35
"MIA","PARMAJ",2018,4,"F",27
"MIA","PARMAJ",2018,5,"M",26
"MIA","PARMAJ",2018,5,"F",44
"MIA","PARMAJ",2018,6,"M",26
"MIA","PARMAJ",2018,6,"F",21
"MIA","PARMAJ",2018,7,"M",34
"MIA","PARMAJ",2018,7,"F",19
"MIA","PARMAJ",2018,8,"M",18
"MIA","PARMAJ",2018,8,"F",18
"MIA","PARMAJ",2018,9,"M",14
"MIA","PARMAJ",2018,9,"F",13
"MIA","PARMAJ",2018,10,"M",11
"MIA","PARMAJ",2018,10,"F",12
"MIA","PARMAJ",2019,0,NA,186
"MIA","PARMAJ",2019,1,"M",47
"MIA","PARMAJ",2019,1,"F",58
"MIA","PARMAJ",2019,2,"M",45
"MIA","PARMAJ",2019,2,"F",37
"MIA","PARMAJ",2019,3,"M",32
"MIA","PARMAJ",2019,3,"F",58
"MIA","PARMAJ",2019,4,"M",38
"MIA","PARMAJ",2019,4,"F",32
"MIA","PARMAJ",2019,5,"M",22
"MIA","PARMAJ",2019,5,"F",23
"MIA","PARMAJ",2019,6,"M",34
"MIA","PARMAJ",2019,6,"F",33
"MIA","PARMAJ",2019,7,"M",17
"MIA","PARMAJ",2019,7,"F",23
"MIA","PARMAJ",2019,8,"M",20
"MIA","PARMAJ",2019,8,"F",25
"MIA","PARMAJ",2019,9,"M",13
"MIA","PARMAJ",2019,9,"F",15
"MIA","PARMAJ",2019,10,"M",14
"MIA","PARMAJ",2019,10,"F",9
"MIA","PARMAJ",2020,0,NA,472
"MIA","PARMAJ",2020,1,"M",79
"MIA","PARMAJ",2020,1,"F",45
"MIA","PARMAJ",2020,2,"M",43
"MIA","PARMAJ",2020,2,"F",34
"MIA","PARMAJ",2020,3,"M",37
"MIA","PARMAJ",2020,3,"F",38
"MIA","PARMAJ",2020,4,"M",34
"MIA","PARMAJ",2020,4,"F",28
"MIA","PARMAJ",2020,5,"M",24
"MIA","PARMAJ",2020,5,"F",42
"MIA","PARMAJ",2020,6,"M",16
"MIA","PARMAJ",2020,6,"F",25
"MIA","PARMAJ",2020,7,"M",18
"MIA","PARMAJ",2020,7,"F",12
"MIA","PARMAJ",2020,8,"M",21
"MIA","PARMAJ",2020,8,"F",21
"MIA","PARMAJ",2020,9,"M",17
"MIA","PARMAJ",2020,9,"F",18
"MIA","PARMAJ",2020,10,"M",13
"MIA","PARMAJ",2020,10,"F",13
"MIA","PARMAJ",2021,0,NA,336
"MIA","PARMAJ",2021,1,"M",43
"MIA","PARMAJ",2021,1,"F",34
"MIA","PARMAJ",2021,2,"M",54
"MIA","PARMAJ",2021,2,"F",44
"MIA","PARMAJ",2021,3,"M",31
"MIA","PARMAJ",2021,3,"F",41
"MIA","PARMAJ",2021,4,"M",37
"MIA","PARMAJ",2021,4,"F",34
"MIA","PARMAJ",2021,5,"M",48
"MIA","PARMAJ",2021,5,"F",33
"MIA","PARMAJ",2021,6,"M",21
"MIA","PARMAJ",2021,6,"F",31
"MIA","PARMAJ",2021,7,"M",20
"MIA","PARMAJ",2021,7,"F",17
"MIA","PARMAJ",2021,8,"M",14
"MIA","PARMAJ",2021,8,"F",18
"MIA","PARMAJ",2021,9,"M",10
"MIA","PARMAJ",2021,9,"F",12
"MIA","PARMAJ",2021,10,"M",11
"MIA","PARMAJ",2021,10,"F",9
"MIA","PARMAJ",2022,0,NA,786
"MIA","PARMAJ",2022,1,"M",54
"MIA","PARMAJ",2022,1,"F",35
"MIA","PARMAJ",2022,2,"M",34
"MIA","PARMAJ",2022,2,"F",47
"MIA","PARMAJ",2022,3,"M",37
"MIA","PARMAJ",2022,3,"F",43
"MIA","PARMAJ",2022,4,"M",31
"MIA","PARMAJ",2022,4,"F",16
"MIA","PARMAJ",2022,5,"M",24
"MIA","PARMAJ",2022,5,"F",20
"MIA","PARMAJ",2022,6,"M",26
"MIA","PARMAJ",2022,6,"F",36
"MIA","PARMAJ",2022,7,"M",20
"MIA","PARMAJ",2022,7,"F",21
"MIA","PARMAJ",2022,8,"M",14
"MIA","PARMAJ",2022,8,"F",21
"MIA","PARMAJ",2022,9,"M",14
"MIA","PARMAJ",2022,9,"F",14
"MIA","PARMAJ",2022,10,"M",9
"MIA","PARMAJ",2022,10,"F",8
"MIA","PARMAJ",2023,0,NA,388
"MIA","PARMAJ",2023,1,"M",56
"MIA","PARMAJ",2023,1,"F",38
"MIA","PARMAJ",2023,2,"M",34
"MIA","PARMAJ",2023,2,"F",61
"MIA","PARMAJ",2023,3,"M",47
"MIA","PARMAJ",2023,3,"F",29
"MIA","PARMAJ",2023,4,"M",28
"MIA","PARMAJ",2023,4,"F",28
